"estado","juntos hacemos historia","va por mexico","mc"
"01",1,2,0
"02",6,2,0
"03",1,1,0
"04",1,1,0
"05",3,4,0
"06",1,1,0
"07",10,3,0
"08",4,5,0
"09",11,12,1
"10",2,2,0
"11",5,10,0
"12",5,4,0
"13",4,3,0
"14",6,7,7
"15",19,20,2
"16",6,6,0
"17",3,2,0
"18",2,1,0
"19",2,8,2
"20",7,3,0
"21",8,6,1
"22",1,4,0
"23",3,1,0
"24",4,3,0
"25",4,3,0
"26",4,3,0
"27",5,1,0
"28",4,5,0
"29",2,1,0
"30",11,8,1
"31",2,3,0
"32",2,2,0
